0.000000000000000000e+00,6.095241600000000000e+07
2.564102564102564014e-02,1.589314890000000000e+08
5.128205128205128027e-02,2.084896290000000000e+08
7.692307692307692735e-02,2.174964940000000000e+08
1.025641025641025605e-01,2.310290550000000000e+08
1.282051282051281937e-01,2.377867120000000000e+08
1.538461538461538547e-01,2.471796700000000000e+08
1.794871794871794879e-01,2.952452320000000000e+08
2.051282051282051211e-01,3.500119280000000000e+08
2.307692307692307543e-01,4.723684780000000000e+08
2.564102564102563875e-01,5.257301460000000000e+08
2.820512820512820484e-01,5.968030830000000000e+08
3.076923076923077094e-01,6.866827610000000000e+08
3.333333333333333148e-01,7.403142350000000000e+08
3.589743589743589758e-01,7.415444110000000000e+08
3.846153846153845812e-01,8.612845510000000000e+08
4.102564102564102422e-01,8.714058940000000000e+08
4.358974358974359031e-01,1.017987271000000000e+09
4.615384615384615086e-01,1.065438969000000000e+09
4.871794871794871695e-01,1.112029216000000000e+09
5.128205128205127750e-01,1.249648943000000000e+09
5.384615384615384359e-01,1.250046107000000000e+09
5.641025641025640969e-01,1.260060890000000000e+09
5.897435897435897578e-01,1.283709149000000000e+09
6.153846153846154188e-01,1.497712904000000000e+09
6.410256410256409687e-01,1.600398468000000000e+09
6.666666666666666297e-01,2.696735861000000000e+09
6.923076923076922906e-01,2.704646692000000000e+09
7.179487179487179516e-01,2.960269507000000000e+09
7.435897435897436125e-01,3.876637054000000000e+09
7.692307692307691624e-01,3.877637161000000000e+09
7.948717948717948234e-01,4.962086899000000000e+09
8.205128205128204844e-01,5.206751763000000000e+09
8.461538461538461453e-01,5.943958711000000000e+09
8.717948717948718063e-01,5.962166938000000000e+09
8.974358974358973562e-01,8.394379339000000000e+09
9.230769230769230171e-01,nan
9.487179487179486781e-01,nan
9.743589743589743390e-01,nan
1.000000000000000000e+00,nan
