11390827673429,902876602.0,162562367.0,1065438969,740314235
14555994177407,721320319.0,562388830.0,158931489,1283709149
13992041806819,494362040.5,247182370.5,741544411,247179670
9179979367619,nan,nan,8394379339,nan
13974040238029,3490077104.5,2472089833.5,5962166938,1017987271
11091294251651,606206453.5,80476307.5,686682761,525730146
11931027552841,1457116177.5,1239619683.5,2696735861,217496494
11965705582843,4419361976.5,542724922.5,4962086899,3876637054
9667437964979,nan,nan,nan,1112029216
10705523636329,473407505.5,123395577.5,596803083,350011928
11119143870377,583325563.0,288080331.0,295245232,871405894
12477696223519,1249847525.0,198582.0,1250046107,1249648943
9257441156521,2568849025.5,1308788135.5,3877637161,1260060890
10131713550667,3720835807.5,2223122903.5,5943958711,1497712904
14664172753961,904444048.5,695954419.5,1600398468,208489629
10314191156719,355077595.0,117290883.0,472368478,237786712
10228641889633,nan,nan,2704646692,nan
9208580200357,nan,nan,5206751763,nan
10217199955217,1595649281.0,1364620226.0,231029055,2960269507
15046224703351,461118483.5,400166067.5,60952416,861284551
11137986435887,2145968068.5,1886002985.5,4031971054,259965083
9067737149707,381112042.5,24471266.5,405583309,356640776
11455064708201,558303971.5,317049324.5,875353296,241254647
10483667391469,3480304008.0,1472853872.0,2007450136,4953157880
10406668189507,nan,nan,nan,6140307622
10933366947539,nan,nan,nan,4471218304
14593770737857,386401474.5,385621593.5,772023068,779881
11860926137023,159050414.0,57933047.0,216983461,101117367
13509822798911,2391230012.0,1720199960.0,671030052,4111429972
12896796366731,3000930212.5,2450606403.5,550323809,5451536616
9279953872249,218364298.0,85714766.0,304079064,132649532
11319320176141,2553626179.0,2042224545.0,4595850724,511401634
10641977710423,118458998.0,68512444.0,186971442,49946554
12370594843231,276091513.0,90668636.0,366760149,185422877
9649799441449,773526128.0,336588542.0,436937586,1110114670
8852515720157,123893937.0,11263347.0,135157284,112630590
16701209127721,138316074.0,62952558.0,201268632,75363516
16019498859341,52516331.0,49134031.0,3382300,101650362
11364807416867,1014669488.0,813308101.0,201361387,1827977589
9328820589001,3913053160.0,1664197347.0,2248855813,5577250507
10852353617939,2401156624.5,72870736.5,2328285888,2474027361
12578436734377,365084028.5,161598194.5,203485834,526682223
11620579591759,nan,nan,nan,4726838418
14249416995397,44819109.5,39577521.5,5241588,84396631
11877302776453,nan,nan,nan,nan
9897791530481,68824092.0,65053597.0,133877689,3770495
9075059686031,98668975.5,33742257.5,132411233,64926718
13515320858219,39380282.5,34149824.5,73530107,5230458
9972997498757,112040369.5,111609313.5,223649683,431056
15424638262487,nan,nan,nan,nan
11507659634239,1873584293.0,128464867.0,1745119426,2002049160
9668038592969,5171448028.5,884948430.5,4286499598,6056396459
11260781760469,5490579464.0,1313542098.0,4177037366,6804121562
10097068830319,102825090.5,722142.5,102102948,103547233
12926753378779,5014855115.0,197139805.0,5211994920,4817715310
10434852954049,1850486874.0,1127592637.0,2978079511,722894237
12077995864237,835266278.0,404467172.0,430799106,1239733450
9307525944547,465366306.5,308012842.5,773379149,157353464
10189773205751,1145766535.0,460462972.0,1606229507,685303563
12655639041499,1347682820.0,905302310.0,2252985130,442380510
10852353617939,nan,nan,2979782923,nan
12578436734377,172966559.0,120712061.0,52254498,293678620
11620579591759,nan,nan,5160510858,nan
14249416995397,63099645.5,2933066.5,60166579,66032712
11877302776453,nan,nan,nan,3568901034
9897791530481,188485794.0,133473995.0,55011799,321959789
9075059686031,35878525.5,10974591.5,46853117,24903934
13515320858219,57995250.5,8182776.5,66178027,49812474
9972997498757,166139703.5,89087314.5,77052389,255227018
15424638262487,nan,nan,nan,7291842830
11507659634239,1086906866.5,107715570.5,1194622437,979191296
9668038592969,nan,nan,5345130821,nan
11260781760469,1680736195.0,781154218.0,899581977,2461890413
10097068830319,122123959.0,19540089.0,102583870,141664048
12926753378779,nan,nan,nan,418762043
